[16-Jun-2026 08:04:57 Europe/Berlin] PHP Warning:  Undefined variable $sidebarOpen in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 171
[16-Jun-2026 08:05:09 Europe/Berlin] PHP Warning:  Undefined variable $sidebarOpen in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 171
[16-Jun-2026 08:05:29 Europe/Berlin] PHP Warning:  Undefined variable $sidebarOpen in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 171
[16-Jun-2026 08:05:46 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:05:46 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:05:50 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:05:50 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:05:50 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:05:52 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:05:52 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:05:53 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:06:02 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:06:02 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:06:02 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:06:08 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:06:08 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:06:13 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:06:14 Europe/Berlin] PHP Fatal error:  Cannot redeclare navLink() (previously declared in C:\xampp\htdocs\psnf\resources\views\layouts\app.php:154) in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 161
[16-Jun-2026 08:06:21 Europe/Berlin] PHP Warning:  Undefined variable $ic in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 176
[16-Jun-2026 08:06:21 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type null in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 176
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "name" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "email" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "last_login_at" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "is_active" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "is_active" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Undefined array key "id" in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 95
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 101
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 105
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 106
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Deprecated:  substr(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 70
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 73
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 74
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 82
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 91
[16-Jun-2026 08:13:18 Europe/Berlin] PHP Warning:  Trying to access array offset on value of type int in C:\xampp\htdocs\psnf\resources\views\users\index.php on line 94
